,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,Hualmay,-11.0964,-77.6139,18.85,76,10,5.24,PE,1635026830
289,Salta,-24.7859,-65.4117,20.88,53,21,1.79,AR,1635026830
290,Bonavista,48.6499,-53.1147,11.42,99,100,3.64,CA,1635026830
291,Lázaro Cárdenas,17.9583,-102.2,27.41,81,100,2.96,MX,1635026831
292,Deputatsky,69.3,139.9,-20.65,100,100,0.52,RU,1635026831
293,Ocotal,13.6321,-86.4752,26.7,79,68,1.25,NI,1635026831
294,Trindade,-16.6494,-49.4889,27.86,55,97,2.37,BR,1635026692
295,Atambua,-9.1061,124.8925,24.78,80,48,1.01,ID,1635026832
296,Christchurch,-43.5333,172.6333,16.62,74,40,0.45,NZ,1635026705
297,Øksfjord,70.2396,22.3479,0.51,98,100,3.0,NO,1635026832
298,Yuzhno-Kurilsk,44.0306,145.8556,7.75,74,32,4.09,RU,1635026832
299,Lagoa,39.05,-27.9833,19.13,62,17,6.06,PT,1635026803
300,Along,28.1667,94.7667,16.55,88,12,0.75,IN,1635026833
301,Bonthe,7.5264,-12.505,25.71,85,100,1.28,SL,1635026833
302,Bethel,41.3712,-73.414,13.78,69,20,2.06,US,1635026833
303,Nabire,-3.3667,135.4833,24.91,90,87,1.29,ID,1635026833
304,Hue,16.4667,107.6,21.06,94,75,3.76,VN,1635026608
305,Trincomalee,8.5711,81.2335,25.65,87,49,5.36,LK,1635026834
306,Saint George,37.1041,-113.5841,24.79,23,1,1.34,US,1635026662
307,Baikunthpur,23.25,82.55,17.62,66,1,1.01,IN,1635026834
308,Rybnaya Sloboda,55.4613,50.1409,3.99,72,100,5.39,RU,1635026835
309,Jinka,5.65,36.65,19.09,60,12,1.31,ET,1635026835
310,College,64.8569,-147.8028,3.83,77,40,0.0,US,1635026825
311,Biak,-0.9131,122.8766,24.42,79,99,1.29,ID,1635026835
312,Fairbanks,64.8378,-147.7164,3.84,78,1,0.0,US,1635026677
313,Zabid,14.1951,43.3152,29.75,59,23,1.23,YE,1635026836
314,Marawi,7.9986,124.2928,19.25,90,94,1.46,PH,1635026836
315,Raja,8.4596,25.678,21.87,88,27,1.86,SS,1635026836
316,Machakos,-1.5167,37.2667,16.33,70,45,2.23,KE,1635026836
317,Codrington,-38.2667,141.9667,11.49,64,50,6.15,AU,1635026837
318,Krasnyy Kholm,58.0607,37.1203,3.07,91,100,3.78,RU,1635026837
319,Rørvik,64.8621,11.2373,5.49,84,100,6.82,NO,1635026837
320,Beringovskiy,63.05,179.3167,-11.08,76,4,4.35,RU,1635026838
321,Senno,59.5336,33.9167,0.15,96,100,3.41,RU,1635026838
322,Departamento de Maldonado,-34.6667,-54.9167,14.57,90,100,4.11,UY,1635026838
323,Port Elizabeth,-33.918,25.5701,15.08,62,8,6.45,ZA,1635026694
324,Gelnica,48.8558,20.9371,5.77,80,13,2.23,SK,1635026839
325,Rantepao,-2.9701,119.8978,18.1,85,100,1.12,ID,1635026839
326,Itoman,26.1247,127.6694,23.01,68,75,3.09,JP,1635026839
327,Panyutyne,48.9333,36.2833,6.64,59,58,2.97,UA,1635026839
328,Cavalcante,-13.7975,-47.4583,25.05,65,92,1.54,BR,1635026840
329,Naze,28.3667,129.4833,18.51,66,99,8.32,JP,1635026840
330,Dahegām,23.1667,72.8167,23.87,76,0,1.95,IN,1635026840
331,Sistranda,63.7256,8.834,6.61,71,100,5.25,NO,1635026840
332,Ribeira Brava,32.65,-17.0667,21.35,68,35,3.6,PT,1635026841
333,Bonfim,3.0833,-59.95,30.1,55,99,1.62,BR,1635026841
334,Yar-Sale,66.8333,70.8333,-1.63,94,100,4.91,RU,1635026841
335,Cockburn Town,21.4612,-71.1419,28.98,65,75,3.6,TC,1635026842
336,Seoul,37.5683,126.9778,7.69,94,20,1.03,KR,1635026399
337,Usol'ye,59.4268,56.6808,4.56,89,99,3.35,RU,1635026842
338,Taoudenni,22.6783,-3.9836,29.71,18,0,3.05,ML,1635026843
339,Weihai,37.5017,122.1136,10.95,65,0,1.72,CN,1635026843
340,Tokur,53.1333,132.9,-3.03,96,83,1.82,RU,1635026843
341,Sfântu Gheorghe,45.8667,25.7833,7.74,66,67,2.35,RO,1635026843
342,Omboué,-1.5746,9.2618,24.28,89,93,2.23,GA,1635026844
343,Yucca Valley,34.1142,-116.4322,23.41,27,86,1.79,US,1635026844
344,Luau,-10.7073,22.2247,22.18,71,76,0.21,AO,1635026844
345,Sola,-13.8833,167.55,27.33,75,19,7.81,VU,1635026845
346,Aden,12.7794,45.0367,28.48,67,70,3.29,YE,1635026845
347,Ahtopol,42.1,27.95,17.26,76,62,2.61,BG,1635026845
348,Rawson,-43.3002,-65.1023,16.67,26,62,4.69,AR,1635026732
349,Lüderitz,-26.6481,15.1594,13.91,76,0,8.09,NA,1635026846
350,Igrim,63.1906,64.4162,0.25,85,100,4.03,RU,1635026846
351,Antalaha,-14.9003,50.2788,23.06,94,71,1.19,MG,1635026846
352,Nyamuswa,-1.9,34.0167,19.1,84,95,1.09,TZ,1635026846
353,Zhezkazgan,47.8043,67.7144,5.89,43,14,3.73,KZ,1635026847
354,Rocha,-34.4833,-54.3333,13.67,95,100,2.06,UY,1635026847
355,Waddān,29.1614,16.139,26.34,22,66,4.34,LY,1635026847
356,Santa Cruz de la Sierra,-17.8,-63.1667,36.76,25,6,9.18,BO,1635026804
357,Yeppoon,-23.1333,150.7333,23.88,69,66,1.89,AU,1635026848
358,Stepnyak,52.8339,70.7803,7.78,77,97,6.96,KZ,1635026848
359,Pathein,16.7833,94.7333,23.55,94,61,1.05,MM,1635026848
360,Kourou,5.1552,-52.6478,25.62,90,93,4.29,GF,1635026848
361,Kropotkin,45.4375,40.5756,11.72,87,99,2.9,RU,1635026849
362,Almeirim,-1.5233,-52.5817,28.66,65,80,0.88,BR,1635026849
363,Lunéville,48.6,6.5,6.68,89,1,1.86,FR,1635026829
364,Fereydūnkenār,36.6864,52.5225,17.18,57,0,1.22,IR,1635026850
365,Cabedelo,-6.9811,-34.8339,27.37,77,53,6.18,BR,1635026719
366,Itarema,-2.9248,-39.9167,26.92,79,63,6.55,BR,1635026803
367,Kutulik,53.3508,102.7839,1.0,92,100,0.37,RU,1635026850
368,Safford,32.834,-109.7076,26.51,17,1,6.17,US,1635026850
369,Ubari,26.5921,12.7805,27.44,16,66,6.32,LY,1635026851
370,Poya,-21.35,165.15,24.67,65,45,3.85,NC,1635026851
371,Faya,18.3851,42.4509,14.29,27,2,2.04,SA,1635026851
372,Safaga,26.7292,33.9365,24.78,48,0,6.84,EG,1635026852
373,Pangkalanbuun,-2.6833,111.6167,22.82,98,92,0.62,ID,1635026852
374,Ndola,-12.9587,28.6366,22.95,38,56,1.78,ZM,1635026852
375,Okha,53.5739,142.9478,4.47,89,100,7.26,RU,1635026852
376,Isla Aguada,18.7833,-91.4667,30.02,71,97,1.87,MX,1635026853
377,Acaraú,-2.8856,-40.12,27.0,80,74,6.74,BR,1635026853
378,Carballo,43.213,-8.691,13.06,90,13,1.96,ES,1635026853
379,Forsytheganj,52.6333,29.7333,5.65,73,94,5.33,BY,1635026854
380,Rio Grande,-32.035,-52.0986,14.97,94,100,2.31,BR,1635026854
381,Zaysan,47.4667,84.8667,0.65,38,8,1.83,KZ,1635026854
382,Half Moon Bay,37.4636,-122.4286,20.95,63,90,6.69,US,1635026821
383,Anloga,5.7947,0.8973,26.68,77,97,3.59,GH,1635026854
384,Kwang Binh,17.4833,106.6,20.76,92,100,5.94,VN,1635026804
385,Morant Bay,17.8815,-76.4093,27.57,80,56,3.89,JM,1635026855
386,Muravlenko,63.7898,74.523,1.49,93,100,8.01,RU,1635026774
387,Hanawa,40.1836,140.7872,10.34,92,72,1.39,JP,1635026855
388,Brandon,27.9378,-82.2859,30.67,67,1,0.45,US,1635026745
389,La Paz,-16.5,-68.15,15.68,37,73,1.03,BO,1635026580
390,Benguela,-12.5763,13.4055,23.61,73,84,1.66,AO,1635026856
391,Akdepe,42.0551,59.3788,7.0,37,0,3.97,TM,1635026856
392,Vanavara,60.34,102.2797,-0.51,78,100,5.11,RU,1635026856
393,Aldan,58.6031,125.3894,-0.92,84,100,3.23,RU,1635026857
394,Kuopio,62.8924,27.677,-2.03,86,0,4.12,FI,1635026857
395,Port Hedland,-20.3167,118.5667,22.03,40,93,2.06,AU,1635026857
396,Kānt,27.8,79.8,21.4,69,0,2.18,IN,1635026857
397,Alofi,-19.0595,-169.9187,23.35,66,90,9.74,NU,1635026858
398,Zhoucheng,35.9122,116.3117,10.13,65,99,1.8,CN,1635026858
399,Lieksa,63.3167,30.0167,-2.56,89,100,2.94,FI,1635026858
400,Mana,5.6592,-53.7767,25.81,90,99,4.45,GF,1635026859
401,Karakol,42.4907,78.3936,-1.56,42,0,2.5,KG,1635026859
402,Mariinsk,56.2139,87.7472,5.44,88,100,8.29,RU,1635026859
403,Khovd,48.0056,91.6419,0.8,50,2,3.14,MN,1635026860
404,Aksarka,66.5606,67.7975,-1.66,83,94,5.57,RU,1635026723
405,Semey,50.4111,80.2275,6.5,59,76,7.56,KZ,1635026860
406,Santa Isabel Rio Negro,-0.4139,-65.0192,28.22,74,94,0.69,BR,1635026860
407,Bamako,12.65,-8.0,26.23,94,0,1.03,ML,1635026611
408,Alta Floresta,-9.8756,-56.0861,26.67,67,99,1.24,BR,1635026860
409,Payson,40.0444,-111.7321,9.95,82,90,1.34,US,1635026861
410,Tessalit,20.1986,1.0114,30.9,18,51,4.1,ML,1635026861
411,Goderich,43.7501,-81.7165,8.28,82,100,3.43,CA,1635026427
412,Beamsville,43.1668,-79.4829,10.66,76,100,1.54,CA,1635026381
413,Husavik,66.0449,-17.3389,4.76,97,100,1.63,IS,1635026862
414,Tibiri,13.5627,7.0485,28.95,41,17,3.38,NE,1635026862
415,Ballitoville,-29.539,31.2144,20.65,75,90,10.43,ZA,1635026862
416,Sørland,67.667,12.6934,5.52,71,99,4.61,NO,1635026862
417,Oranjemund,-28.55,16.4333,13.97,81,0,6.82,NA,1635026863
418,Tateyama,34.9833,139.8667,12.01,59,68,4.52,JP,1635026863
419,Aksu,41.1231,80.2644,8.35,44,7,2.54,CN,1635026740
420,Baruun-Urt,46.6806,113.2792,0.56,44,27,3.59,MN,1635026863
421,Khanpur,28.6453,70.6567,22.13,55,0,5.05,PK,1635026864
422,Carson City,39.1638,-119.7674,15.73,56,90,4.02,US,1635026731
423,Pyapon,16.2833,95.6833,23.63,92,68,1.66,MM,1635026864
424,Quelimane,-17.8786,36.8883,24.17,80,5,3.81,MZ,1635026864
425,Serrinha,-11.6642,-39.0075,24.16,80,99,4.13,BR,1635026676
426,Najrān,17.4924,44.1277,17.78,28,8,0.29,SA,1635026762
427,Tonk,26.1667,75.7833,21.7,65,0,2.96,IN,1635026865
428,Rehoboth,-23.3167,17.0833,16.49,24,0,4.21,NA,1635026865
429,Tingo María,-9.2895,-76.0088,30.9,55,33,1.14,PE,1635026865
430,Gazojak,41.1875,61.4036,9.49,28,0,4.54,TM,1635026866
431,Batemans Bay,-35.7167,150.1833,16.62,83,94,1.43,AU,1635026866
432,Tahoua,14.8888,5.2692,30.58,35,77,2.64,NE,1635026866
433,Umm Kaddadah,13.6017,26.6876,30.24,19,34,7.27,SD,1635026842
434,Staryy Nadym,65.6118,72.6842,-1.07,86,85,7.1,RU,1635026867
435,Grand-Santi,4.25,-54.3833,23.84,96,100,1.36,GF,1635026867
436,Omsukchan,62.5333,155.8,-19.99,97,90,1.32,RU,1635026867
437,Svetlopolyansk,59.4184,52.3605,2.9,91,61,2.05,RU,1635026868
438,Vila Franca do Campo,37.7167,-25.4333,19.23,82,5,2.4,PT,1635026699
439,Eyl,7.9803,49.8164,25.28,78,19,3.96,SO,1635026868
440,Sungai Penuh,-2.0833,101.3833,17.6,94,60,1.23,ID,1635026836
441,Inhambane,-23.865,35.3833,23.43,88,1,7.24,MZ,1635026818
442,Watertown,42.3709,-71.1828,13.72,59,1,0.45,US,1635026664
443,Bungoma,0.5635,34.5606,16.8,84,26,2.8,KE,1635026869
444,Victor Harbor,-35.5667,138.6167,14.84,72,12,0.89,AU,1635026869
445,Slave Lake,55.2834,-114.769,1.99,93,90,6.17,CA,1635026415
446,Port Hawkesbury,45.6169,-61.3485,17.61,96,90,1.34,CA,1635026869
447,Hambantota,6.1241,81.1185,25.19,100,20,3.09,LK,1635026870
448,Arlit,18.7369,7.3853,30.49,13,7,4.86,NE,1635026870
449,Lingao,19.9103,109.6859,20.7,83,100,5.17,CN,1635026870
450,Biu,10.6129,12.1946,22.86,71,56,1.11,NG,1635026870
451,Traralgon,-38.1833,146.5333,14.12,76,96,3.13,AU,1635026871
452,Torbay,47.6666,-52.7314,15.43,94,90,5.14,CA,1635026871
453,Provideniya,64.3833,-173.3,-4.18,77,100,3.73,RU,1635026871
454,Peniche,39.3558,-9.3811,18.68,85,22,4.46,PT,1635026872
455,Celestún,20.8667,-90.4,27.81,73,90,5.4,MX,1635026781
456,Sumbe,-11.2061,13.8437,24.2,79,95,3.15,AO,1635026781
457,Tabas,33.5959,56.9244,13.6,17,0,0.68,IR,1635026872
458,Indramayu,-6.3264,108.32,27.09,77,100,2.22,ID,1635026872
459,Killybegs,54.6333,-8.45,12.95,90,100,9.81,IE,1635026873
460,Qaqortoq,60.7167,-46.0333,1.28,73,36,0.46,GL,1635026797
461,Ayaviri,-14.8864,-70.5889,16.54,24,78,1.96,PE,1635026873
462,Goryachiy Klyuch,44.6308,39.13,11.44,89,87,2.62,RU,1635026873
463,Perbaungan,3.5679,98.956,24.06,93,100,2.79,ID,1635026874
464,Sri Aman,1.2376,111.4621,22.19,99,93,0.44,MY,1635026874
465,Farmington,36.7281,-108.2187,20.43,22,1,0.0,US,1635026874
466,Schwedt,53.0596,14.2815,7.67,90,57,2.55,DE,1635026875
467,Bend,44.0582,-121.3153,12.12,69,20,1.34,US,1635026859
468,Bilibino,68.0546,166.4372,-23.19,100,97,0.59,RU,1635026875
469,Holetown,13.1867,-59.6381,28.31,69,11,8.34,BB,1635026876
470,Siocon,7.7061,122.1353,25.3,87,98,1.49,PH,1635026876
471,Sémbé,1.6481,14.5806,21.87,98,100,0.98,CG,1635026852
472,Puerto Escondido,15.85,-97.0667,28.46,61,90,2.06,MX,1635026876
473,Grand-Lahou,5.1367,-5.0242,25.21,87,90,3.02,CI,1635026876
474,Mitchell,43.7094,-98.0298,11.17,53,1,3.58,US,1635026852
475,Moerai,-22.4333,-151.3333,22.05,67,100,5.42,PF,1635026877
476,Neryungri,56.6709,124.6491,-5.96,87,84,1.14,RU,1635026877
477,Leningradskiy,69.3833,178.4167,-12.12,90,100,3.9,RU,1635026596
478,Jacareacanga,-6.2222,-57.7528,27.4,72,100,0.72,BR,1635026877
479,Chebsara,59.2002,38.8356,3.23,97,100,2.8,RU,1635026846
480,Nizhniy Odes,63.6445,54.856,-2.93,91,79,2.32,RU,1635026878
481,Tezu,27.9167,96.1667,20.77,71,57,1.25,IN,1635026860
482,Varhaug,58.6147,5.6457,11.05,85,100,8.0,NO,1635026878
483,Maniitsoq,65.4167,-52.9,-2.76,48,100,2.75,GL,1635026878
484,Ossora,59.2353,163.0719,-3.42,87,100,2.59,RU,1635026638
485,Karaton,-6.3424,106.1045,25.09,93,32,0.98,ID,1635026879
486,Denton,33.2001,-97.1336,30.69,57,20,1.34,US,1635026879
487,Lufilufi,-13.8745,-171.5986,26.29,68,99,7.58,WS,1635026879
488,Raudeberg,61.9875,5.1352,8.81,80,100,5.36,NO,1635026880
489,Visby,57.6409,18.296,5.12,65,0,3.6,SE,1635026880
490,Gari,59.4307,62.3497,3.39,77,27,5.1,RU,1635026880
491,Nago,26.5881,127.9761,23.04,67,85,1.51,JP,1635026881
492,Östersund,63.1792,14.6357,1.45,86,20,3.09,SE,1635026731
493,Bosaso,11.2842,49.1816,25.59,59,55,1.51,SO,1635026881
494,Dafeng,23.4517,108.5881,15.27,75,71,1.98,CN,1635026882
495,Sioux Lookout,50.1001,-91.917,5.21,81,75,3.6,CA,1635026852
496,Zapolyarnyy,69.4154,30.8136,-4.4,95,89,4.8,RU,1635026882
497,Tuatapere,-46.1333,167.6833,11.63,95,100,0.4,NZ,1635026883
498,Ust-Kuyga,70.0167,135.6,-18.92,99,100,0.69,RU,1635026883
499,Santo Tomas,14.1079,121.1414,25.21,96,100,2.13,PH,1635026883
500,Gijang,35.2442,129.2139,13.4,61,81,1.94,KR,1635026883
501,Ixtapa,20.7,-105.2,30.68,70,20,5.66,MX,1635026754
502,High Prairie,55.4334,-116.4858,3.23,95,100,3.17,CA,1635026501
503,Dhidhdhoo,6.8833,73.1,27.3,79,100,6.98,MV,1635026884
504,Haines Junction,60.7522,-137.5108,3.61,76,76,1.28,CA,1635026884
505,Witu,-2.3889,40.4382,25.09,87,69,2.07,KE,1635026881
506,Cayenne,4.9333,-52.3333,25.61,88,0,0.0,GF,1635026720
507,Cabo San Lucas,22.8909,-109.9124,32.56,65,1,9.26,MX,1635026776
508,Shibetsu,43.659,145.132,5.29,77,9,4.3,JP,1635026885
509,Blairmore,49.6,-114.4353,8.51,61,92,6.69,CA,1635026285
510,Cap Malheureux,-19.9842,57.6142,23.59,75,90,3.13,MU,1635026885
511,Andros Town,24.7,-77.7667,27.98,66,74,3.48,BS,1635026886
512,Majene,-3.5403,118.9707,25.5,85,93,1.5,ID,1635026886
513,Ashland,40.8167,-82.2665,12.08,77,100,2.25,US,1635026886
514,Vilhena,-12.7406,-60.1458,27.36,56,90,0.9,BR,1635026794
515,Halifax,44.6453,-63.5724,16.94,96,100,1.79,CA,1635026583
516,Athabasca,54.7169,-113.2854,1.46,74,100,2.92,CA,1635026330
517,Lavrentiya,65.5833,-171.0,-4.54,85,100,4.44,RU,1635026887
518,Srednekolymsk,67.45,153.6833,-25.46,98,36,2.02,RU,1635026887
519,Uray,60.1247,64.7758,3.98,76,33,6.64,RU,1635026887
520,Udachny,66.4167,112.4,-3.26,92,79,9.41,RU,1635026753
521,Geraldton,-28.7667,114.6,11.23,93,26,2.06,AU,1635026888
522,Yulara,-25.2406,130.9889,20.91,28,62,7.72,AU,1635026888
523,Leeuwarden,53.2014,5.8086,11.01,91,90,3.6,NL,1635026609
524,Amga,60.8953,131.9608,-4.98,98,99,1.28,RU,1635026888
525,Hösbach,50.0,9.2,7.13,84,50,2.0,DE,1635026889
526,Coyhaique,-45.5752,-72.0662,8.97,49,75,4.12,CL,1635026724
527,Wajir,1.7471,40.0573,27.01,57,4,7.96,KE,1635026889
528,Shimoda,34.6667,138.95,12.28,67,93,4.28,JP,1635026730
529,Linhares,-19.3911,-40.0722,22.02,89,42,2.07,BR,1635026889
530,San Pedro de Ycuamandiyú,-24.0917,-57.0764,22.36,97,72,4.49,PY,1635026890
531,Alice Springs,-23.7,133.8833,21.75,26,58,9.26,AU,1635026845
532,Dawson Creek,55.7666,-120.2362,3.98,100,90,2.06,CA,1635026422
533,Batagay-Alyta,67.8006,130.4114,-15.37,96,100,1.19,RU,1635026890
534,Letnyaya Stavka,45.4306,43.4472,12.81,47,89,3.43,RU,1635026891
535,Ariquemes,-9.9133,-63.0408,31.11,51,66,2.0,BR,1635026891
536,Nantucket,41.2835,-70.0995,14.06,73,1,3.09,US,1635026891
537,Orekhovo,45.1294,33.6318,13.77,77,98,3.41,UA,1635026891
538,Sinop Province,41.7711,34.8709,11.35,55,37,1.63,TR,1635026892
539,Maţāy,28.419,30.7792,20.54,54,0,7.0,EG,1635026892
540,Ayan,56.45,138.1667,3.22,68,3,4.55,RU,1635026808
541,Tsiroanomandidy,-18.7667,46.0333,20.32,56,0,0.97,MG,1635026892
542,Qujing,25.4833,103.7833,10.45,94,100,1.35,CN,1635026893
543,Matadi,-5.8167,13.45,25.65,84,99,2.73,CD,1635026843
544,Malynivka,49.8167,36.7333,5.32,65,15,2.27,UA,1635026893
545,Lalibela,12.0333,39.0333,13.47,53,63,3.39,ET,1635026893
546,Pangnirtung,66.1451,-65.7125,-4.09,91,98,2.05,CA,1635026894
547,Den Helder,52.9599,4.7593,10.99,93,90,4.47,NL,1635026894
548,Niimi,34.9833,133.4667,6.22,81,6,1.02,JP,1635026894
549,Ilo,-17.6394,-71.3375,17.14,77,54,4.29,PE,1635026895
550,Yaan,7.3833,8.5667,21.68,93,52,1.05,NG,1635026895
551,Mocuba,-16.8392,36.9856,23.5,70,4,1.19,MZ,1635026895
552,Laas,46.6166,10.7002,4.09,50,1,0.64,IT,1635026895
553,Suntar,62.1444,117.6319,2.3,79,100,4.52,RU,1635026896
554,Valdosta,30.8327,-83.2785,26.66,49,1,0.0,US,1635026745
555,Oxford,51.7522,-1.256,11.93,77,75,3.09,GB,1635026825
556,Miramar,25.9873,-80.2323,28.34,78,1,6.17,US,1635026797
557,Alta,69.9689,23.2717,-3.42,78,75,1.03,NO,1635026896
558,Hofn,64.2539,-15.2082,7.56,83,98,2.4,IS,1635026897
559,Mt. Pleasant,32.7941,-79.8626,24.99,61,1,0.89,US,1635026605
560,Shar,49.5886,81.0453,5.27,58,90,7.25,KZ,1635026897
561,Chandrakona,22.7333,87.5167,22.07,74,2,2.39,IN,1635026897
562,Nagua,19.3832,-69.8474,29.14,78,40,3.09,DO,1635026898
563,Bonga,7.2833,36.2333,14.14,75,68,0.95,ET,1635026898
564,Nikolayevsk-on-Amur,53.1406,140.73,1.11,88,85,3.22,RU,1635026898
565,Mashhad,36.297,59.6062,8.08,42,0,2.06,IR,1635026898
566,Bongouanou,6.6486,-4.1992,22.12,99,96,0.83,CI,1635026899
567,Gornopravdinsk,60.05,69.9,5.38,74,98,6.36,RU,1635026899
568,Caniço,32.6333,-16.85,21.6,77,20,5.14,PT,1635026899
569,Kabare,-2.4683,28.8242,16.64,90,67,0.82,CD,1635026900
570,Tarnos,43.5417,-1.4628,11.53,93,0,2.57,FR,1635026900
571,NEDJO,9.5046,35.5019,14.41,65,87,0.8,ET,1635026900
572,Kashary,49.04,41.0056,9.85,81,100,3.4,RU,1635026900
573,Port Lincoln,-34.7333,135.8667,13.87,70,1,4.94,AU,1635026805
574,Krasnyy Chikoy,50.3643,108.7512,-1.8,74,32,1.21,RU,1635026901
575,Abu Samrah,35.3029,37.1841,18.41,61,0,3.24,SY,1635026901
576,Campbellford,44.3084,-77.7995,8.94,51,100,0.54,CA,1635026902
577,Arrondissement d'Ajaccio,42.0,8.9167,15.09,77,0,3.09,FR,1635026902
